Name	"node.degree"	"node.betw"	"node.stress"	"node.evcent"	"Clustering.Coefficient"	No. module	Zi	Pi
OTU_817	15	1860.66198506942	5434	0.164164585741429	0.0380952380952381	2	1.94829375098982	0.711111111111111
OTU_749	3	1.96842505320766	18	0.100177672975662	0.666666666666667	3	-0.360843918243516	0
OTU_6652	1	0	0	0.045068798175267	0	3	-0.938194187433142	0
OTU_56	1	0	0	0.0225094492080087	0	3	-0.938194187433142	0
OTU_858	2	16.5880952380952	58	0.00355412330891585	0	2	-0.241648837332071	0
OTU_5709	2	30.7533623239506	162	0.0309859764897976	0	4	-0.991051274184319	0.5
OTU_44	2	72.3861263736264	200	0.0476627977386267	0	3	-0.649519052838329	0
OTU_331	2	28.3944444444444	88	0.0211687156331348	0	4	-0.51912209600131	0
OTU_779	8	231.585786403139	1013	0.206337439996772	0.214285714285714	3	0.793856620135735	0.21875
OTU_1074	13	684.310613991982	2141	0.284500511077387	0.179487179487179	3	1.37120688932536	0.461538461538462
OTU_121	1	0	0	0.00548048199397349	0	5	-1.45723347881	0
OTU_849	20	1351.10927655595	4069	0.365594939493917	0.1	3	3.39193283148905	0.35
OTU_1118	3	6.10535714285714	26	0.0195103110072014	0.333333333333333	3	-0.360843918243516	0
OTU_859	1	0	0	2.63879026414553e-67	0	8	0	0
OTU_264	6	289.579587803501	956	0.0507129696325045	0.333333333333333	2	1.07231671566106	0.277777777777778
OTU_7	1	0	0	0.00216814006340859	0	2	-0.679637354996449	0
OTU_913	2	134	301	0.0163072837486321	0	2	-0.241648837332071	0
OTU_6	5	148.889814717446	613	0.116073165025277	0.2	3	0.21650635094611	0
OTU_736	3	29.5806929181929	68	0.0108864695032884	0	1	0.506502223704695	0
OTU_11055	3	0	0	0.0181808468373014	1	5	-0.0766964988847371	0
OTU_128	5	26.4505050505051	76	0.0253755907906541	0.6	5	1.30384048104053	0
OTU_688	10	805.180049184226	2416	0.118631342939758	0.0222222222222222	0	1.61885442680076	0.64
OTU_523	4	287.900577037342	740	0.035518528361118	0	0	0.340811458273844	0.375
OTU_1305	5	234.894825003073	891	0.105735457695903	0.2	0	-0.937231510253071	0.72
OTU_1110	1	0	0	0.00283772527565267	0	0	-0.937231510253071	0
OTU_1652	4	7.38830794809056	59	0.145088234700621	0.666666666666667	3	-0.0721687836487032	0
OTU_700	1	0	0	0.0307925843983117	0	3	-0.938194187433142	0
OTU_351	3	53.4567367415193	199	0.0250323566658459	0.666666666666667	2	0.196339680332307	0
OTU_143	4	134.333333333333	399	0.0218479091281079	0.333333333333333	4	0.424736260364708	0
OTU_1205	8	597.341592972544	2159	0.147753424135534	0.107142857142857	4	0.424736260364708	0.59375
OTU_986	3	274.778102289867	667	0.00741220862010865	0	0	0.340811458273844	0
OTU_1365	1	0	0	0.0005006279687816	0	2	-0.679637354996449	0
OTU_1560	2	67.1859668109668	160	0.0334244808541458	0	1	-0.651217144763179	0.5
OTU_794	6	142.338312036074	495	0.049285561357534	0.2	4	0.424736260364708	0.5
OTU_1394	3	109.308080808081	247	0.0207082529694117	0.333333333333333	1	-0.0723574605292422	0.444444444444444
OTU_1105	4	37.4365495615496	163	0.026916725131286	0.333333333333333	0	0.979832942537302	0
OTU_1325	2	93.7866161616162	224	0.0186509144572301	0	1	-0.651217144763179	0.5
OTU_612	4	129.129142596534	399	0.0159603791368834	0	1	0.506502223704695	0.375
OTU_1376	3	19.5704748008456	73	0.0209732377186693	0	0	-0.298210025989614	0.444444444444444
OTU_342	1	0	0	0.0486077906749365	0	3	-0.938194187433142	0
OTU_369	3	31.7219128094128	141	0.0316461583159126	0	2	-0.241648837332071	0.444444444444444
OTU_65	8	408.209906759907	1030	0.0197953458054976	0.0357142857142857	1	3.40080064487438	0
OTU_823	6	542.783967549927	1312	0.12392728092698	0.133333333333333	0	0.340811458273844	0.611111111111111
OTU_101	1	0	0	0.00295417777462323	0	2	-0.679637354996449	0
OTU_807	8	300.334255464626	813	0.0650508037551259	0.107142857142857	4	0.424736260364708	0.625
OTU_1174	2	27.4772005772006	104	0.0288810735111771	0	1	-0.651217144763179	0.5
OTU_1062	16	1131.23630299148	3962	0.338977030483897	0.133333333333333	3	1.94855715851499	0.484375
OTU_67	1	0	0	0.015432544324315	0	3	-0.938194187433142	0
OTU_1765	1	0	0	0.00329373141922369	0	0	-0.937231510253071	0
OTU_2267	1	0	0	0.016019018001396	0	2	-0.679637354996449	0
OTU_459	2	134	265	0.0222193280023268	0	2	-0.241648837332071	0
OTU_2042	1	0	0	2.63879026414553e-67	0	9	0	0
OTU_2830	2	19.3236263736264	80	0.00983203808714173	0	0	-0.298210025989614	0
OTU_1030	5	69.5015848601526	276	0.153921518414503	0.6	3	-0.0721687836487032	0.32
OTU_977	5	329.465735928607	838	0.0693033845082467	0.1	0	0.340811458273844	0.48
OTU_266	1	0	0	0.00290479566148409	0	4	-0.991051274184319	0
OTU_109	4	112.784601655654	399	0.0205217866275555	0.5	4	0.424736260364708	0
OTU_809	5	141.37756965257	381	0.0173267899756106	0.1	1	0.506502223704695	0.56
OTU_1290	1	0	0	0.00263189645583408	0	1	-0.651217144763179	0
OTU_1229	2	17.4513278388278	63	0.00613145669487637	0	0	-0.298210025989614	0
OTU_14182	4	240.69329684595	815	0.0344963177257117	0	0	0.340811458273844	0.375
OTU_455	2	41.6049173049173	194	0.0468116023997078	0	2	-0.679637354996449	0.5
OTU_282	3	25.2634235329887	80	0.0241344426229887	0	4	-0.0471929178183009	0
OTU_476	3	1.83333333333333	6	0.0244245315323681	0.666666666666667	4	-0.0471929178183009	0
OTU_871	1	0	0	2.63879026414553e-67	0	7	0	0
OTU_1968	3	115.10168997669	342	0.0332042443308363	0	1	-0.0723574605292422	0.444444444444444
OTU_1442	1	0	0	0.0486077906749365	0	3	-0.938194187433142	0
OTU_848	2	22.2690476190476	58	0.00937691446138992	0	1	-0.0723574605292422	0
OTU_89	3	51.7526015651016	160	0.0261360463637065	0.333333333333333	0	-0.298210025989614	0.444444444444444
OTU_3321	9	880.276399966189	2420	0.04917672242712	0.0277777777777778	0	2.25787591106422	0.518518518518519
OTU_2101	1	0	0	0.00329373141922369	0	0	-0.937231510253071	0
OTU_3134	19	1715.04052993043	4437	0.120484223487014	0.0292397660818713	2	3.70024782164733	0.581717451523546
OTU275	2	4.33809523809524	17	0.0222586109082769	0	0	-0.937231510253071	0.5
OTU23	1	0	0	0.015772667677765	0	0	-0.937231510253071	0
OTU2	9	360.729808603886	1375	0.231734037883585	0.305555555555556	3	0.505181485540923	0.518518518518519
OTU4	1	0	0	0.0005006279687816	0	2	-0.679637354996449	0
OTU2771	1	0	0	2.63879026414553e-67	0	9	0	0
OTU86	1	0	0	2.63879026414553e-67	0	8	0	0
OTU3963	1	0	0	0.0196446031839286	0	4	-0.991051274184319	0
OTU14	4	267	713	0.00376538512211637	0.166666666666667	2	0.634328197996686	0
OTU84	1	0	0	0.0486077906749365	0	3	-0.938194187433142	0
OTU519	1	0	0	0.0378258553279171	0	3	-0.938194187433142	0
OTU79	7	642.473929034502	2136	0.102363419211863	0.0952380952380952	0	0.979832942537302	0.612244897959184
OTU430	1	0	0	0.00136148305882175	0	2	-0.679637354996449	0
OTU43	15	1328.24100420205	4450	0.11257134309462	0.0666666666666667	4	3.72824050764577	0.417777777777778
OTU179	5	247.889257666138	814	0.0671865958269992	0.1	4	-0.0471929178183009	0.56
OTU6	7	179.430642485534	529	0.169300859125714	0.476190476190476	3	0.505181485540923	0.244897959183674
OTU569	1	0	0	0.0244616128352427	0	3	-0.938194187433142	0
OTU18	8	266.828834760011	1016	0.202699928399439	0.321428571428571	3	0.793856620135735	0.21875
OTU12309	1	0	0	0.00263189645583408	0	1	-0.651217144763179	0
OTU8	7	385.483892496392	990	0.0247732209542251	0.0476190476190476	0	2.89689739532767	0
OTU199	4	124.272887243475	478	0.0391575689758344	0	0	0.979832942537302	0
OTU292	2	14.8047799422799	57	0.00725240607059232	0	1	-0.651217144763179	0.5
OTU6270	3	161.965800865801	391	0.019227867053428	0	0	0.340811458273844	0
OTU152	14	1143.05138404857	3152	0.231601002076598	0.10989010989011	3	0.505181485540923	0.724489795918367
